input,mode,size,tComp_ms,tDecomp_ms,nO,nC,gainT
large,WITHOUT_OVERLAP,10000,88655.000000,202310.000000,26.000000,26.000000,false
large,OVERLAP,10000,283865.000000,228690.000000,26.000000,25.000000,true
large,OVERFLOW_WITHOUT_OVERLAP,10000,402010.000000,114840.000000,26.000000,26.000000,false
large,OVERFLOW_OVERLAP,10000,318100.000000,637735.000000,26.000000,25.000000,true
overflow,WITHOUT_OVERLAP,10000,56520.000000,189200.000000,26.000000,26.000000,false
overflow,OVERLAP,10000,27590.000000,21150.000000,26.000000,20.000000,true
overflow,OVERFLOW_WITHOUT_OVERLAP,10000,111080.000000,115655.000000,26.000000,13.000000,true
overflow,OVERFLOW_OVERLAP,10000,157555.000000,171510.000000,26.000000,10.000000,true
overlap,WITHOUT_OVERLAP,10000,31840.000000,170070.000000,26.000000,8.000000,true
overlap,OVERLAP,10000,22015.000000,36645.000000,26.000000,8.000000,true
overlap,OVERFLOW_WITHOUT_OVERLAP,10000,192035.000000,23680.000000,26.000000,13.000000,true
overlap,OVERFLOW_OVERLAP,10000,39010.000000,27910.000000,26.000000,9.000000,true
small,WITHOUT_OVERLAP,10000,16850.000000,15895.000000,26.000000,0.000000,true
small,OVERLAP,10000,19790.000000,12135.000000,26.000000,0.000000,true
small,OVERFLOW_WITHOUT_OVERLAP,10000,74145.000000,22105.000000,26.000000,1.000000,true
small,OVERFLOW_OVERLAP,10000,79820.000000,21090.000000,26.000000,1.000000,true
without_overlap,WITHOUT_OVERLAP,10000,30600.000000,17780.000000,26.000000,3.000000,true
without_overlap,OVERLAP,10000,27955.000000,24985.000000,26.000000,3.000000,true
without_overlap,OVERFLOW_WITHOUT_OVERLAP,10000,24565.000000,20605.000000,26.000000,4.000000,true
without_overlap,OVERFLOW_OVERLAP,10000,48050.000000,28110.000000,26.000000,4.000000,true
