input,mode,size,tComp_ms,tDecomp_ms,nO,nC,gainT
large,WITHOUT_OVERLAP,100000,769535.000000,624245.000000,266.000000,266.000000,false
large,OVERLAP,100000,884445.000000,513725.000000,266.000000,250.000000,false
large,OVERFLOW_WITHOUT_OVERLAP,100000,1005440.000000,906845.000000,266.000000,266.000000,false
large,OVERFLOW_OVERLAP,100000,901010.000000,495300.000000,266.000000,258.000000,false
overflow,WITHOUT_OVERLAP,100000,319495.000000,426605.000000,266.000000,266.000000,false
overflow,OVERLAP,100000,392335.000000,272085.000000,266.000000,208.000000,true
overflow,OVERFLOW_WITHOUT_OVERLAP,100000,988445.000000,916875.000000,266.000000,133.000000,true
overflow,OVERFLOW_OVERLAP,100000,633105.000000,858535.000000,266.000000,133.000000,true
overlap,WITHOUT_OVERLAP,100000,269640.000000,241285.000000,266.000000,88.000000,true
overlap,OVERLAP,100000,246050.000000,175010.000000,266.000000,83.000000,true
overlap,OVERFLOW_WITHOUT_OVERLAP,100000,1677775.000000,1103500.000000,266.000000,133.000000,true
overlap,OVERFLOW_OVERLAP,100000,552360.000000,426970.000000,266.000000,91.000000,true
small,WITHOUT_OVERLAP,100000,244880.000000,254735.000000,266.000000,8.000000,true
small,OVERLAP,100000,233780.000000,158020.000000,266.000000,8.000000,true
small,OVERFLOW_WITHOUT_OVERLAP,100000,570625.000000,267925.000000,266.000000,16.000000,true
small,OVERFLOW_OVERLAP,100000,390935.000000,274180.000000,266.000000,16.000000,true
without_overlap,WITHOUT_OVERLAP,100000,243355.000000,233475.000000,266.000000,33.000000,true
without_overlap,OVERLAP,100000,238265.000000,152400.000000,266.000000,33.000000,true
without_overlap,OVERFLOW_WITHOUT_OVERLAP,100000,306805.000000,268010.000000,266.000000,44.000000,true
without_overlap,OVERFLOW_OVERLAP,100000,365105.000000,271885.000000,266.000000,41.000000,true
